,name,bigram,count,type
6,Ashmore,group,77.0,pf
7,Ashmore,investment,180.0,pf
8,Ashmore,market,111.0,pf
9,Ashmore,support,98.0,pf
0,HANGSENG,business,968.0,pf
1,HANGSENG,corporate,673.0,pf
2,HANGSENG,customer,1131.0,pf
3,HANGSENG,employee,606.0,pf
4,HANGSENG,management,707.0,pf
5,HANGSENG,provide,582.0,pf
6,HANGSENG,report,861.0,pf
7,HANGSENG,risk,886.0,pf
8,HANGSENG,service,697.0,pf
9,HANGSENG,staff,705.0,pf
0,Sinopac,corporate,980.0,pf
1,Sinopac,customer,1204.0,pf
2,Sinopac,employee,1520.0,pf
3,Sinopac,financial,883.0,pf
4,Sinopac,holding,2013.0,pf
5,Sinopac,management,1869.0,pf
6,Sinopac,provide,906.0,pf
7,Sinopac,risk,1643.0,pf
8,Sinopac,service,1257.0,pf
9,Sinopac,sinopac,1651.0,pf
0,CAPITAL,analyst,9.0,pf
1,CAPITAL,capital,13.0,pf
2,CAPITAL,engagement,9.0,pf
3,CAPITAL,framework,8.0,pf
4,CAPITAL,group,12.0,pf
5,CAPITAL,investment,33.0,pf
6,CAPITAL,issue,12.0,pf
7,CAPITAL,process,15.0,pf
8,CAPITAL,research,12.0,pf
9,CAPITAL,year,9.0,pf
0,HSBCAM,climate,175.0,pf
1,HSBCAM,company,369.0,pf
2,HSBCAM,engagement,181.0,pf
3,HSBCAM,investment,393.0,pf
4,HSBCAM,issue,158.0,pf
5,HSBCAM,process,152.0,pf
6,HSBCAM,public,196.0,pf
7,HSBCAM,report,185.0,pf
8,HSBCAM,risk,225.0,pf
9,HSBCAM,strategy,194.0,pf
0,AVIVA,annual,132.0,pf
1,AVIVA,client,138.0,pf
2,AVIVA,climate,128.0,pf
3,AVIVA,company,205.0,pf
4,AVIVA,include,112.0,pf
5,AVIVA,investment,385.0,pf
6,AVIVA,market,106.0,pf
7,AVIVA,page,117.0,pf
8,AVIVA,responsible,205.0,pf
9,AVIVA,review,137.0,pf
0,Legal&General,build,61.0,pf
1,Legal&General,business,143.0,pf
2,Legal&General,carbon,68.0,pf
3,Legal&General,climate,96.0,pf
4,Legal&General,create,67.0,pf
5,Legal&General,investment,105.0,pf
6,Legal&General,people,71.0,pf
7,Legal&General,risk,124.0,pf
8,Legal&General,support,91.0,pf
9,Legal&General,work,65.0,pf
0,GAM,company,97.0,pf
1,GAM,engagement,130.0,pf
2,GAM,factor,96.0,pf
3,GAM,information,80.0,pf
4,GAM,investment,265.0,pf
5,GAM,issue,79.0,pf
6,GAM,process,91.0,pf
7,GAM,public,114.0,pf
8,GAM,strategy,94.0,pf
9,GAM,team,97.0,pf
0,Muzinich,company,60.0,pf
1,Muzinich,credit,31.0,pf
2,Muzinich,esg,38.0,pf
3,Muzinich,factor,34.0,pf
4,Muzinich,investment,137.0,pf
5,Muzinich,investor,35.0,pf
6,Muzinich,policy,35.0,pf
7,Muzinich,research,34.0,pf
8,Muzinich,responsible,47.0,pf
9,Muzinich,risk,47.0,pf
0,VP,company,394.0,pf
1,VP,director,326.0,pf
2,VP,financial,498.0,pf
3,VP,fund,500.0,pf
4,VP,group,844.0,pf
5,VP,investment,778.0,pf
6,VP,management,508.0,pf
7,VP,share,339.0,pf
8,VP,value,752.0,pf
9,VP,year,459.0,pf
0,TIAA,business,63.0,pf
1,TIAA,community,73.0,pf
2,TIAA,company,55.0,pf
3,TIAA,employee,61.0,pf
4,TIAA,impact,66.0,pf
5,TIAA,include,48.0,pf
6,TIAA,investment,115.0,pf
7,TIAA,responsible,62.0,pf
8,TIAA,tiaa,42.0,pf
9,TIAA,year,41.0,pf
0,EFUND,company,138.0,pf
1,EFUND,engagement,110.0,pf
2,EFUND,equity,77.0,pf
3,EFUND,fund,107.0,pf
4,EFUND,information,117.0,pf
5,EFUND,investment,229.0,pf
6,EFUND,public,176.0,pf
7,EFUND,report,116.0,pf
8,EFUND,responsible,109.0,pf
9,EFUND,strategy,108.0,pf
0,TCW,consider,6.0,pf
1,TCW,equity,6.0,pf
2,TCW,factor,13.0,pf
3,TCW,investment,16.0,pf
4,TCW,management,5.0,pf
5,TCW,process,7.0,pf
6,TCW,research,6.0,pf
7,TCW,risk,5.0,pf
8,TCW,tcw,6.0,pf
9,TCW,team,9.0,pf
0,UBS,business,498.0,pf
1,UBS,client,901.0,pf
2,UBS,climate,619.0,pf
3,UBS,employee,515.0,pf
4,UBS,environmental,530.0,pf
5,UBS,investment,453.0,pf
6,UBS,management,573.0,pf
7,UBS,risk,636.0,pf
8,UBS,sustainable,522.0,pf
9,UBS,ubs,543.0,pf
0,PIMCO,bond,96.0,pf
1,PIMCO,carbon,53.0,pf
2,PIMCO,change,64.0,pf
3,PIMCO,climate,134.0,pf
4,PIMCO,investment,90.0,pf
5,PIMCO,investor,51.0,pf
6,PIMCO,issuer,69.0,pf
7,PIMCO,market,54.0,pf
8,PIMCO,portfolio,107.0,pf
9,PIMCO,risk,126.0,pf
0,FIDELITY,analyst,105.0,pf
1,FIDELITY,change,86.0,pf
2,FIDELITY,climate,94.0,pf
3,FIDELITY,company,342.0,pf
4,FIDELITY,engagement,121.0,pf
5,FIDELITY,investor,87.0,pf
6,FIDELITY,issue,65.0,pf
7,FIDELITY,risk,64.0,pf
8,FIDELITY,transition,65.0,pf
9,FIDELITY,year,68.0,pf
0,Neuberger,client,73.0,pf
1,Neuberger,company,191.0,pf
2,Neuberger,engagement,102.0,pf
3,Neuberger,impact,74.0,pf
4,Neuberger,investment,192.0,pf
5,Neuberger,management,106.0,pf
6,Neuberger,report,80.0,pf
7,Neuberger,risk,88.0,pf
8,Neuberger,strategy,75.0,pf
9,Neuberger,team,74.0,pf
0,EVERBRIGHT,also,30.0,pf
1,EVERBRIGHT,cel,30.0,pf
2,EVERBRIGHT,employee,53.0,pf
3,EVERBRIGHT,environmental,24.0,pf
4,EVERBRIGHT,fund,22.0,pf
5,EVERBRIGHT,group,61.0,pf
6,EVERBRIGHT,management,30.0,pf
7,EVERBRIGHT,report,22.0,pf
8,EVERBRIGHT,support,24.0,pf
9,EVERBRIGHT,year,31.0,pf
0,Schroders,change,80.0,pf
1,Schroders,company,196.0,pf
2,Schroders,engagement,79.0,pf
3,Schroders,impact,100.0,pf
4,Schroders,investment,200.0,pf
5,Schroders,report,98.0,pf
6,Schroders,risk,84.0,pf
7,Schroders,sustainability,77.0,pf
8,Schroders,sustainable,102.0,pf
9,Schroders,team,70.0,pf
0,ALLIANZ,business,105.0,pf
1,ALLIANZ,client,96.0,pf
2,ALLIANZ,climate,91.0,pf
3,ALLIANZ,company,122.0,pf
4,ALLIANZ,global,95.0,pf
5,ALLIANZ,impact,99.0,pf
6,ALLIANZ,investment,141.0,pf
7,ALLIANZ,investor,92.0,pf
8,ALLIANZ,risk,104.0,pf
9,ALLIANZ,sustainable,171.0,pf
0,BOCHK,contribution,366.0,pf
1,BOCHK,customer,291.0,pf
2,BOCHK,development,376.0,pf
3,BOCHK,economic,315.0,pf
4,BOCHK,employee,487.0,pf
5,BOCHK,environmental,352.0,pf
6,BOCHK,group,401.0,pf
7,BOCHK,management,458.0,pf
8,BOCHK,report,270.0,pf
9,BOCHK,service,302.0,pf
0,CMBC,branch,330.0,pf
1,CMBC,company,574.0,pf
2,CMBC,customer,472.0,pf
3,CMBC,development,243.0,pf
4,CMBC,employee,556.0,pf
5,CMBC,financial,279.0,pf
6,CMBC,management,590.0,pf
7,CMBC,risk,277.0,pf
8,CMBC,service,392.0,pf
9,CMBC,system,271.0,pf
0,BlackRock,blackrock,688.0,pf
1,BlackRock,client,235.0,pf
2,BlackRock,climate,304.0,pf
3,BlackRock,company,332.0,pf
4,BlackRock,employee,290.0,pf
5,BlackRock,include,318.0,pf
6,BlackRock,investment,511.0,pf
7,BlackRock,management,343.0,pf
8,BlackRock,risk,537.0,pf
9,BlackRock,sustainability,234.0,pf
0,Manulife,change,210.0,pf
1,Manulife,climate,232.0,pf
2,Manulife,community,176.0,pf
3,Manulife,customer,235.0,pf
4,Manulife,employee,320.0,pf
5,Manulife,governance,165.0,pf
6,Manulife,invest,158.0,pf
7,Manulife,manulife,166.0,pf
8,Manulife,sustainability,168.0,pf
9,Manulife,sustainable,184.0,pf
0,PICTET,client,33.0,pf
1,PICTET,climate,29.0,pf
2,PICTET,company,103.0,pf
3,PICTET,engagement,50.0,pf
4,PICTET,environmental,32.0,pf
5,PICTET,investment,80.0,pf
6,PICTET,issue,30.0,pf
7,PICTET,management,63.0,pf
8,PICTET,risk,35.0,pf
9,PICTET,vote,36.0,pf
0,BOA,asset,528.0,pf
1,BOA,credit,687.0,pf
2,BOA,financial,622.0,pf
3,BOA,include,626.0,pf
4,BOA,loan,991.0,pf
5,BOA,net,457.0,pf
6,BOA,risk,684.0,pf
7,BOA,security,498.0,pf
8,BOA,total,615.0,pf
9,BOA,value,627.0,pf
0,Ameriprise,ameriprise,225.0,pf
1,Ameriprise,business,162.0,pf
2,Ameriprise,client,256.0,pf
3,Ameriprise,company,130.0,pf
4,Ameriprise,employee,218.0,pf
5,Ameriprise,financial,193.0,pf
6,Ameriprise,impact,144.0,pf
7,Ameriprise,investment,205.0,pf
8,Ameriprise,responsible,133.0,pf
9,Ameriprise,value,146.0,pf
0,TROWEPRICE,associate,48.0,pf
1,TROWEPRICE,business,50.0,pf
2,TROWEPRICE,climate,85.0,pf
3,TROWEPRICE,corporate,52.0,pf
4,TROWEPRICE,emission,58.0,pf
5,TROWEPRICE,financial,48.0,pf
6,TROWEPRICE,investment,66.0,pf
7,TROWEPRICE,management,58.0,pf
8,TROWEPRICE,relate,55.0,pf
9,TROWEPRICE,risk,115.0,pf
0,1STSTATE,change,69.0,pf
1,1STSTATE,company,202.0,pf
2,1STSTATE,investment,304.0,pf
3,1STSTATE,investor,154.0,pf
4,1STSTATE,issue,91.0,pf
5,1STSTATE,report,102.0,pf
6,1STSTATE,responsible,99.0,pf
7,1STSTATE,risk,148.0,pf
8,1STSTATE,team,116.0,pf
9,1STSTATE,work,75.0,pf
0,Aegon,aegon,1014.0,pf
1,Aegon,business,1322.0,pf
2,Aegon,company,1263.0,pf
3,Aegon,financial,1762.0,pf
4,Aegon,include,1009.0,pf
5,Aegon,insurance,920.0,pf
6,Aegon,investment,2491.0,pf
7,Aegon,management,1422.0,pf
8,Aegon,risk,1545.0,pf
9,Aegon,value,1189.0,pf
0,CreditSuisse,business,178.0,pf
1,CreditSuisse,client,246.0,pf
2,CreditSuisse,climate,175.0,pf
3,CreditSuisse,financial,222.0,pf
4,CreditSuisse,impact,169.0,pf
5,CreditSuisse,include,186.0,pf
6,CreditSuisse,management,167.0,pf
7,CreditSuisse,report,217.0,pf
8,CreditSuisse,risk,423.0,pf
9,CreditSuisse,sustainability,291.0,pf
0,Harbor,country,13.0,pf
1,Harbor,credit,16.0,pf
2,Harbor,factor,20.0,pf
3,Harbor,include,19.0,pf
4,Harbor,investment,34.0,pf
5,Harbor,issuer,25.0,pf
6,Harbor,management,13.0,pf
7,Harbor,policy,19.0,pf
8,Harbor,risk,19.0,pf
9,Harbor,specific,16.0,pf
0,Vanguard,board,131.0,pf
1,Vanguard,company,270.0,pf
2,Vanguard,compensation,79.0,pf
3,Vanguard,disclosure,89.0,pf
4,Vanguard,governance,75.0,pf
5,Vanguard,management,73.0,pf
6,Vanguard,proposal,149.0,pf
7,Vanguard,risk,144.0,pf
8,Vanguard,shareholder,150.0,pf
9,Vanguard,strategy,72.0,pf
0,Barings,baring,69.0,pf
1,Barings,business,40.0,pf
2,Barings,client,45.0,pf
3,Barings,environmental,34.0,pf
4,Barings,global,33.0,pf
5,Barings,investment,76.0,pf
6,Barings,policy,28.0,pf
7,Barings,risk,26.0,pf
8,Barings,sustainability,35.0,pf
9,Barings,sustainable,28.0,pf
0,BOCOM,business,56.0,pf
1,BOCOM,development,58.0,pf
2,BOCOM,emission,56.0,pf
3,BOCOM,employee,165.0,pf
4,BOCOM,group,114.0,pf
5,BOCOM,management,58.0,pf
6,BOCOM,measure,54.0,pf
7,BOCOM,period,44.0,pf
8,BOCOM,report,58.0,pf
9,BOCOM,risk,46.0,pf
0,Ninetyone,client,59.0,pf
1,Ninetyone,company,102.0,pf
2,Ninetyone,engagement,92.0,pf
3,Ninetyone,include,67.0,pf
4,Ninetyone,investment,168.0,pf
5,Ninetyone,policy,59.0,pf
6,Ninetyone,risk,74.0,pf
7,Ninetyone,support,71.0,pf
8,Ninetyone,sustainability,108.0,pf
9,Ninetyone,team,124.0,pf
0,AXAAM,asset,88.0,pf
1,AXAAM,be,214.0,pf
2,AXAAM,bond,112.0,pf
3,AXAAM,carbon,134.0,pf
4,AXAAM,climate,251.0,pf
5,AXAAM,company,210.0,pf
6,AXAAM,green,124.0,pf
7,AXAAM,impact,135.0,pf
8,AXAAM,investment,271.0,pf
9,AXAAM,risk,156.0,pf
0,Invesco,client,187.0,pf
1,Invesco,company,192.0,pf
2,Invesco,corporate,232.0,pf
3,Invesco,employee,367.0,pf
4,Invesco,global,211.0,pf
5,Invesco,include,197.0,pf
6,Invesco,investment,354.0,pf
7,Invesco,management,218.0,pf
8,Invesco,provide,178.0,pf
9,Invesco,risk,234.0,pf
0,Natixis,esg,20.0,pf
1,Natixis,financial,29.0,pf
2,Natixis,fund,26.0,pf
3,Natixis,global,23.0,pf
4,Natixis,investment,80.0,pf
5,Natixis,investor,51.0,pf
6,Natixis,manager,46.0,pf
7,Natixis,professional,23.0,pf
8,Natixis,selector,24.0,pf
9,Natixis,survey,24.0,pf
0,Wellington,change,45.0,pf
1,Wellington,client,64.0,pf
2,Wellington,climate,61.0,pf
3,Wellington,company,154.0,pf
4,Wellington,include,46.0,pf
5,Wellington,investment,118.0,pf
6,Wellington,management,74.0,pf
7,Wellington,provide,43.0,pf
8,Wellington,risk,73.0,pf
9,Wellington,support,46.0,pf
0,Mellon,business,162.0,pf
1,Mellon,client,158.0,pf
2,Mellon,employee,215.0,pf
3,Mellon,enterprise,223.0,pf
4,Mellon,financial,108.0,pf
5,Mellon,include,144.0,pf
6,Mellon,investment,139.0,pf
7,Mellon,management,135.0,pf
8,Mellon,report,135.0,pf
9,Mellon,risk,213.0,pf
0,CICC,asset,925.0,pf
1,CICC,business,1037.0,pf
2,CICC,company,1438.0,pf
3,CICC,financial,1515.0,pf
4,CICC,group,1361.0,pf
5,CICC,interest,666.0,pf
6,CICC,investment,674.0,pf
7,CICC,management,1081.0,pf
8,CICC,risk,1015.0,pf
9,CICC,value,745.0,pf
0,CITICCapital,also,9.0,pf
1,CITICCapital,capital,7.0,pf
2,CITICCapital,citic,7.0,pf
3,CITICCapital,company,15.0,pf
4,CITICCapital,environmental,9.0,pf
5,CITICCapital,global,8.0,pf
6,CITICCapital,include,6.0,pf
7,CITICCapital,investment,8.0,pf
8,CITICCapital,staff,15.0,pf
9,CITICCapital,standard,7.0,pf
0,Deutsche,activity,39.0,pf
1,Deutsche,classification,17.0,pf
2,Deutsche,energy,19.0,pf
3,Deutsche,finance,23.0,pf
4,Deutsche,number,19.0,pf
5,Deutsche,principle,22.0,pf
6,Deutsche,social,20.0,pf
7,Deutsche,sustainability,23.0,pf
8,Deutsche,sustainable,49.0,pf
9,Deutsche,use,18.0,pf
0,Insight,financial,91.0,pf
1,Insight,impact,114.0,pf
2,Insight,investment,220.0,pf
3,Insight,investor,91.0,pf
4,Insight,market,100.0,pf
5,Insight,practice,84.0,pf
6,Insight,rating,102.0,pf
7,Insight,report,94.0,pf
8,Insight,responsible,154.0,pf
9,Insight,risk,181.0,pf
0,BNP,banking,81.0,pf
1,BNP,business,75.0,pf
2,BNP,company,68.0,pf
3,BNP,customer,162.0,pf
4,BNP,group,117.0,pf
5,BNP,investment,63.0,pf
6,BNP,management,64.0,pf
7,BNP,service,77.0,pf
8,BNP,support,129.0,pf
9,BNP,sustainable,72.0,pf
0,Fisch,base,9.0,pf
1,Fisch,company,15.0,pf
2,Fisch,corporate,8.0,pf
3,Fisch,employee,15.0,pf
4,Fisch,fisch,12.0,pf
5,Fisch,fund,13.0,pf
6,Fisch,investment,14.0,pf
7,Fisch,investor,8.0,pf
8,Fisch,product,10.0,pf
9,Fisch,report,8.0,pf
0,Fullerton,company,16.0,pf
1,Fullerton,corporate,12.0,pf
2,Fullerton,governance,14.0,pf
3,Fullerton,investment,26.0,pf
4,Fullerton,portfolio,12.0,pf
5,Fullerton,principle,11.0,pf
6,Fullerton,process,23.0,pf
7,Fullerton,risk,13.0,pf
8,Fullerton,sustainability,15.0,pf
9,Fullerton,team,18.0,pf
0,UOBAM,company,9.0,pf
1,UOBAM,investing,9.0,pf
2,UOBAM,investment,41.0,pf
3,UOBAM,policy,9.0,pf
4,UOBAM,principle,7.0,pf
5,UOBAM,process,8.0,pf
6,UOBAM,regional,9.0,pf
7,UOBAM,strategic,7.0,pf
8,UOBAM,sustainability,19.0,pf
9,UOBAM,sustainable,27.0,pf
0,GOLDMAN,business,193.0,pf
1,GOLDMAN,client,126.0,pf
2,GOLDMAN,firm,144.0,pf
3,GOLDMAN,help,92.0,pf
4,GOLDMAN,include,133.0,pf
5,GOLDMAN,people,135.0,pf
6,GOLDMAN,program,112.0,pf
7,GOLDMAN,support,115.0,pf
8,GOLDMAN,woman,100.0,pf
9,GOLDMAN,work,93.0,pf
0,PGIM,employee,92.0,pf
1,PGIM,energy,70.0,pf
2,PGIM,environmental,66.0,pf
3,PGIM,estate,149.0,pf
4,PGIM,include,68.0,pf
5,PGIM,management,69.0,pf
6,PGIM,performance,77.0,pf
7,PGIM,program,77.0,pf
8,PGIM,property,85.0,pf
9,PGIM,risk,72.0,pf
0,SMTH,activity,324.0,pf
1,SMTH,bank,416.0,pf
2,SMTH,business,490.0,pf
3,SMTH,client,484.0,pf
4,SMTH,company,364.0,pf
5,SMTH,employee,441.0,pf
6,SMTH,group,625.0,pf
7,SMTH,management,562.0,pf
8,SMTH,risk,593.0,pf
9,SMTH,trust,457.0,pf
0,DaiichiLife,business,643.0,pf
1,DaiichiLife,company,1030.0,pf
2,DaiichiLife,customer,606.0,pf
3,DaiichiLife,group,1348.0,pf
4,DaiichiLife,initiative,699.0,pf
5,DaiichiLife,insurance,657.0,pf
6,DaiichiLife,issue,765.0,pf
7,DaiichiLife,life,2207.0,pf
8,DaiichiLife,management,650.0,pf
9,DaiichiLife,material,537.0,pf
0,TokioMarine,company,1732.0,pf
1,TokioMarine,customer,1393.0,pf
2,TokioMarine,employee,1422.0,pf
3,TokioMarine,group,2946.0,pf
4,TokioMarine,initiative,1295.0,pf
5,TokioMarine,insurance,1718.0,pf
6,TokioMarine,management,1397.0,pf
7,TokioMarine,provide,1309.0,pf
8,TokioMarine,risk,1372.0,pf
9,TokioMarine,tokio_marine,1293.0,pf
0,PingAn,business,1342.0,pf
1,PingAn,company,1626.0,pf
2,PingAn,financial,1274.0,pf
3,PingAn,insurance,1516.0,pf
4,PingAn,investment,1243.0,pf
5,PingAn,management,1395.0,pf
6,PingAn,pe,1351.0,pf
7,PingAn,ping,1018.0,pf
8,PingAn,risk,1544.0,pf
9,PingAn,service,1047.0,pf
0,Kyobo,company,597.0,pf
1,Kyobo,customer,599.0,pf
2,Kyobo,employee,427.0,pf
3,Kyobo,financial,502.0,pf
4,Kyobo,insurance,430.0,pf
5,Kyobo,life,598.0,pf
6,Kyobo,management,620.0,pf
7,Kyobo,risk,303.0,pf
8,Kyobo,service,305.0,pf
9,Kyobo,system,306.0,pf
0,AXA,asset,2103.0,pf
1,AXA,business,2318.0,pf
2,AXA,financial,4105.0,pf
3,AXA,group,4273.0,pf
4,AXA,include,2773.0,pf
5,AXA,insurance,2506.0,pf
6,AXA,investment,3039.0,pf
7,AXA,report,2224.0,pf
8,AXA,risk,4761.0,pf
9,AXA,value,3090.0,pf
0,FWD,business,59.0,pf
1,FWD,company,46.0,pf
2,FWD,conduct,41.0,pf
3,FWD,customer,105.0,pf
4,FWD,employee,48.0,pf
5,FWD,fwd,89.0,pf
6,FWD,information,60.0,pf
7,FWD,interest,45.0,pf
8,FWD,product,45.0,pf
9,FWD,work,42.0,pf
0,SunLife,business,262.0,pf
1,SunLife,community,239.0,pf
2,SunLife,company,212.0,pf
3,SunLife,employee,471.0,pf
4,SunLife,health,212.0,pf
5,SunLife,management,317.0,pf
6,SunLife,page,257.0,pf
7,SunLife,product,440.0,pf
8,SunLife,report,242.0,pf
9,SunLife,use,226.0,pf
0,MeijiYasuda,business,397.0,pf
1,MeijiYasuda,company,483.0,pf
2,MeijiYasuda,customer,417.0,pf
3,MeijiYasuda,insurance,697.0,pf
4,MeijiYasuda,life,502.0,pf
5,MeijiYasuda,loan,379.0,pf
6,MeijiYasuda,management,393.0,pf
7,MeijiYasuda,policy,434.0,pf
8,MeijiYasuda,value,585.0,pf
9,MeijiYasuda,year,777.0,pf
0,Fukoku,asset,106.0,pf
1,Fukoku,company,141.0,pf
2,Fukoku,fiscal,106.0,pf
3,Fukoku,fund,104.0,pf
4,Fukoku,insurance,100.0,pf
5,Fukoku,net,88.0,pf
6,Fukoku,policy,95.0,pf
7,Fukoku,reserve,107.0,pf
8,Fukoku,value,123.0,pf
9,Fukoku,year,145.0,pf
0,Cathay,industry,46.0,pf
1,Cathay,information,42.0,pf
2,Cathay,insurance,46.0,pf
3,Cathay,investment,96.0,pf
4,Cathay,management,124.0,pf
5,Cathay,policy,52.0,pf
6,Cathay,process,59.0,pf
7,Cathay,report,49.0,pf
8,Cathay,review,48.0,pf
9,Cathay,risk,203.0,pf
0,NanShanLife,company,147.0,pf
1,NanShanLife,customer,124.0,pf
2,NanShanLife,employee,194.0,pf
3,NanShanLife,insurance,247.0,pf
4,NanShanLife,life,146.0,pf
5,NanShanLife,management,163.0,pf
6,NanShanLife,policyholder,140.0,pf
7,NanShanLife,provide,138.0,pf
8,NanShanLife,risk,119.0,pf
9,NanShanLife,service,220.0,pf
0,TaiwanLife,company,69.0,pf
1,TaiwanLife,customer,113.0,pf
2,TaiwanLife,insurance,129.0,pf
3,TaiwanLife,issue,57.0,pf
4,TaiwanLife,life,88.0,pf
5,TaiwanLife,management,55.0,pf
6,TaiwanLife,principle,49.0,pf
7,TaiwanLife,product,60.0,pf
8,TaiwanLife,provide,70.0,pf
9,TaiwanLife,service,87.0,pf
0,AIA,business,474.0,pf
1,AIA,community,287.0,pf
2,AIA,customer,363.0,pf
3,AIA,employee,382.0,pf
4,AIA,health,292.0,pf
5,AIA,include,319.0,pf
6,AIA,investment,332.0,pf
7,AIA,people,519.0,pf
8,AIA,report,520.0,pf
9,AIA,risk,387.0,pf
0,ShinKong,business,359.0,pf
1,ShinKong,company,525.0,pf
2,ShinKong,customer,562.0,pf
3,ShinKong,employee,843.0,pf
4,ShinKong,financial,386.0,pf
5,ShinKong,insurance,332.0,pf
6,ShinKong,management,765.0,pf
7,ShinKong,provide,465.0,pf
8,ShinKong,risk,584.0,pf
9,ShinKong,service,532.0,pf
0,JapanPost,business,79.0,pf
1,JapanPost,customer,172.0,pf
2,JapanPost,employee,173.0,pf
3,JapanPost,financial,75.0,pf
4,JapanPost,management,110.0,pf
5,JapanPost,provide,72.0,pf
6,JapanPost,service,106.0,pf
7,JapanPost,support,75.0,pf
8,JapanPost,use,73.0,pf
9,JapanPost,work,140.0,pf
0,Prudential,business,279.0,pf
1,Prudential,climate,186.0,pf
2,Prudential,customer,192.0,pf
3,Prudential,financial,264.0,pf
4,Prudential,group,270.0,pf
5,Prudential,health,190.0,pf
6,Prudential,investment,279.0,pf
7,Prudential,report,194.0,pf
8,Prudential,responsible,215.0,pf
9,Prudential,risk,231.0,pf
0,KBFG,bank,441.0,pf
1,KBFG,business,468.0,pf
2,KBFG,customer,696.0,pf
3,KBFG,employee,659.0,pf
4,KBFG,financial,938.0,pf
5,KBFG,group,522.0,pf
6,KBFG,issue,332.0,pf
7,KBFG,management,622.0,pf
8,KBFG,risk,500.0,pf
9,KBFG,service,465.0,pf
0,NipponLife,amount,587.0,pf
1,NipponLife,business,683.0,pf
2,NipponLife,company,1191.0,pf
3,NipponLife,customer,841.0,pf
4,NipponLife,insurance,1615.0,pf
5,NipponLife,investment,625.0,pf
6,NipponLife,life,1279.0,pf
7,NipponLife,management,735.0,pf
8,NipponLife,policy,949.0,pf
9,NipponLife,year,943.0,pf
0,DGB,asset,397.0,pf
1,DGB,business,321.0,pf
2,DGB,credit,325.0,pf
3,DGB,fair,396.0,pf
4,DGB,financial,1018.0,pf
5,DGB,group,628.0,pf
6,DGB,loss,556.0,pf
7,DGB,management,479.0,pf
8,DGB,risk,328.0,pf
9,DGB,value,560.0,pf
0,AsahiMutual,asset,181.0,pf
1,AsahiMutual,company,116.0,pf
2,AsahiMutual,fund,108.0,pf
3,AsahiMutual,loan,128.0,pf
4,AsahiMutual,loss,120.0,pf
5,AsahiMutual,net,131.0,pf
6,AsahiMutual,policy,118.0,pf
7,AsahiMutual,security,147.0,pf
8,AsahiMutual,value,136.0,pf
9,AsahiMutual,year,148.0,pf
0,AP2,climate,572.0,pf
1,AP2,company,1078.0,pf
2,AP2,equity,601.0,pf
3,AP2,fund,1774.0,pf
4,AP2,investment,648.0,pf
5,AP2,portfolio,653.0,pf
6,AP2,report,542.0,pf
7,AP2,risk,933.0,pf
8,AP2,sustainability,594.0,pf
9,AP2,work,658.0,pf
0,LPF,bureau,311.0,pf
1,LPF,fund,838.0,pf
2,LPF,investment,573.0,pf
3,LPF,labor,551.0,pf
4,LPF,management,224.0,pf
5,LPF,mandate,193.0,pf
6,LPF,meeting,171.0,pf
7,LPF,pension,284.0,pf
8,LPF,return,229.0,pf
9,LPF,risk,227.0,pf
0,AP3,asset,499.0,pf
1,AP3,equity,501.0,pf
2,AP3,fund,1300.0,pf
3,AP3,investment,974.0,pf
4,AP3,management,577.0,pf
5,AP3,market,531.0,pf
6,AP3,pension,629.0,pf
7,AP3,portfolio,553.0,pf
8,AP3,return,574.0,pf
9,AP3,risk,1135.0,pf
0,CPP,change,531.0,pf
1,CPP,climate,625.0,pf
2,CPP,company,867.0,pf
3,CPP,invest,374.0,pf
4,CPP,investment,936.0,pf
5,CPP,long,345.0,pf
6,CPP,management,333.0,pf
7,CPP,risk,650.0,pf
8,CPP,sustainable,484.0,pf
9,CPP,term,342.0,pf
0,NPF,company,406.0,pf
1,NPF,domestic,460.0,pf
2,NPF,equity,487.0,pf
3,NPF,fund,536.0,pf
4,NPF,investment,1637.0,pf
5,NPF,management,704.0,pf
6,NPF,pension,436.0,pf
7,NPF,responsible,495.0,pf
8,NPF,return,374.0,pf
9,NPF,shareholder,400.0,pf
0,AP1,asset,495.0,pf
1,AP1,company,443.0,pf
2,AP1,fund,1125.0,pf
3,AP1,investment,576.0,pf
4,AP1,market,470.0,pf
5,AP1,net,356.0,pf
6,AP1,pension,344.0,pf
7,AP1,risk,731.0,pf
8,AP1,value,497.0,pf
9,AP1,year,365.0,pf
0,GPIF,bond,167.0,pf
1,GPIF,company,393.0,pf
2,GPIF,equity,152.0,pf
3,GPIF,esg,181.0,pf
4,GPIF,gpif,197.0,pf
5,GPIF,index,233.0,pf
6,GPIF,investment,280.0,pf
7,GPIF,portfolio,168.0,pf
8,GPIF,rating,196.0,pf
9,GPIF,risk,215.0,pf
0,FF,equity,1228.0,pf
1,FF,financial,2657.0,pf
2,FF,fund,3478.0,pf
3,FF,investment,4943.0,pf
4,FF,management,1189.0,pf
5,FF,market,1465.0,pf
6,FF,risk,2334.0,pf
7,FF,statement,1273.0,pf
8,FF,value,1565.0,pf
9,FF,year,1217.0,pf
0,AP4,asset,577.0,pf
1,AP4,company,879.0,pf
2,AP4,fund,873.0,pf
3,AP4,investment,694.0,pf
4,AP4,management,733.0,pf
5,AP4,pension,546.0,pf
6,AP4,return,596.0,pf
